-8.851611328120000053e+02 2.108020324709999898e+02 1.453984260560000052e+01 1.325193119050000057e+01 -9.076224640010000649e-03 -5.980511665339999894e+00 -7.551574613900000413e-03 -8.888257980349999698e+00 -8.299317359919999859e+00 -6.666815757750000238e+00 -1.316023349760000016e+01 -1.004820060730000009e+01 -1.567220211030000065e+01
-1.091481567379999888e+03 1.445800170900000126e+02 5.216098785399999826e+01 1.831458091740000071e+01 -1.280061054229999939e+01 -2.601848220830000002e+01 -2.306690406799999948e+01 -2.040694999689999989e+01 -1.701926803590000148e+01 -1.048378276819999932e+01 -6.948163509369999602e+00 -4.246100425719999905e+00 -4.096837997439999768e+00
-1.215688964839999926e+03 6.388092422489999933e+01 4.894747161869999985e+01 3.000050926209999957e+01 1.214276695250000060e+01 -1.473542928699999921e+00 -9.840999603269999341e+00 -1.332442569730000059e+01 -1.283592033390000076e+01 -9.668220520020000208e+00 -5.520995616909999626e+00 -1.940555691719999976e+00 2.322349548340000014e-01
-1.220790649410000015e+03 5.473040390010000067e+01 4.402664184569999861e+01 3.048445129390000119e+01 1.705798721309999877e+01 6.365153789519999883e+00 -2.340628385540000078e+00 -5.681523323060000408e+00 -7.859887599950000414e+00 -5.692275524140000265e+00 -4.395302295679999638e+00 -1.649567365650000061e+00 8.909060358999999485e-01
-1.231980957029999900e+03 4.156291580199999913e+01 3.298937606810000034e+01 2.579947471619999888e+01 1.527198314670000023e+01 2.944669008259999998e+00 -4.430023193360000278e+00 -8.634925842290000375e+00 -1.221271991729999939e+01 -1.170031738279999978e+01 -8.509140014650000694e+00 -6.875924587250000108e+00 -4.297027587889999722e+00
-1.240299316410000074e+03 3.318196487430000019e+01 2.861778068539999964e+01 2.196959877009999929e+01 1.441944122309999976e+01 7.195003032679999855e+00 1.300493001940000060e+00 -2.665921688080000074e+00 -4.578553676610000345e+00 -4.732051372529999966e+00 -3.703088998790000197e+00 -2.169616699220000111e+00 -7.355877757069999578e-01
-1.250237548829999923e+03 1.984715270999999959e+01 1.737234687810000011e+01 1.394346141820000007e+01 1.029474353790000052e+01 7.020818710330000378e+00 4.439753532410000147e+00 2.617510795589999884e+00 1.481385231019999971e+00 9.257465600969999597e-01 8.480804562570000149e-01 1.128613233570000096e+00 1.607300281519999929e+00
-1.009113464359999966e+03 1.146598205570000033e+02 -3.247241210939999689e+01 -3.817351913449999756e+01 -2.456237602230000050e+01 -2.550437355040000043e+01 1.194741439819999940e+01 -4.567727088929999901e+00 -1.171405601500000060e+01 -4.613892078400000152e+00 -1.847158241269999834e+01 -2.029295921330000141e+01 4.600156784060000170e+00
-1.210883056639999950e+03 5.210910797119999671e+01 1.844734954830000007e+01 -5.297588706019999982e-01 -3.703983306880000104e+00 -4.372040748599999915e+00 -2.666052281860000206e-01 1.055078625679999993e+00 6.912242174149999530e-01 -2.117809206250000076e-01 -1.365545392039999861e-01 4.647811889649999806e+00 5.699870586400000327e+00
-8.961785888670000304e+02 1.551104888920000064e+02 -2.670153999329999905e+01 -3.266073989870000105e+01 -3.450578308109999881e+01 -2.403011512759999846e+01 7.023632526400000131e+00 -1.059210658070000033e+00 -1.067550277710000017e+01 1.286537647250000083e+00 -6.143793582919999885e+00 -7.161920547490000288e+00 -2.800942659380000199e-01
-1.095149414060000026e+03 1.108621978759999962e+02 9.574451446530000354e+00 -2.542962265010000067e+01 -1.567392253879999942e+01 -1.854417037960000059e+01 -1.803601837160000088e+01 -1.509184646609999980e+01 -2.683369874949999900e+00 -2.783930301669999885e+00 -1.408255958560000032e+01 6.793616771700000001e+00 7.822111129759999670e+00
-1.157182983400000012e+03 1.152519607539999953e+02 3.649357604979999792e+01 -2.581186866759999887e+01 -4.205273437500000000e+01 -2.192240524289999826e+01 -6.302466988560000150e-02 -4.525316506620000179e-02 -1.086990356449999950e+01 -1.449554347990000025e+01 -9.242575645449999655e+00 4.215666055680000190e-01 7.479898452759999650e+00
-1.166163208010000062e+03 1.088100433350000031e+02 3.951963043210000137e+01 -1.951721572880000011e+01 -3.621703720090000189e+01 -1.774072074889999939e+01 4.617569923399999610e+00 8.246474266050000779e+00 -3.904675245289999985e+00 -1.431022930149999972e+01 -1.222262668609999992e+01 -2.063413858410000135e+00 5.600512027739999787e+00
-1.203897216800000024e+03 6.944040679930000692e+01 3.061220169070000097e+01 -5.036801815029999574e+00 -1.938987541199999853e+01 -1.358702182769999922e+01 -2.331792354580000115e+00 1.820442557330000044e+00 -1.691227912900000074e+00 -5.048170566559999628e+00 -2.529909849170000058e+00 3.926584720610000190e+00 8.395549774170000035e+00
-1.239448242189999974e+03 3.234142303470000002e+01 2.266387367249999940e+01 1.037682914730000050e+01 -5.336775779719999946e-01 -7.122306346890000306e+00 -8.492884635930000314e+00 -5.775703430180000097e+00 -1.228446602820000066e+00 2.972745180129999998e+00 5.603811740880000336e+00 6.563118457789999916e+00 6.420108318329999619e+00
-1.246723388670000077e+03 2.337629318240000131e+01 1.738460159299999930e+01 1.023795413969999935e+01 4.415962219239999875e+00 1.175759315489999901e+00 3.157350420949999736e-01 8.257961273189999840e-01 1.728720664979999988e+00 2.507448196409999941e+00 3.028412342070000207e+00 3.281973123549999816e+00 3.247262716289999851e+00
-1.116704589839999926e+03 8.039898681639999722e+01 2.581916332240000056e+00 -6.523914337159999466e-01 -6.856103420260000192e+00 -1.315800666810000052e+01 -7.793461322779999811e+00 -9.968188285829999273e+00 -8.496220588679999963e+00 -6.668015480040000220e+00 -1.084892272949999992e+01 -3.787172079089999865e+00 -1.093982458109999945e+00
-1.121487915039999962e+03 1.140073089600000031e+02 4.914247095579999947e-01 -3.146946907039999886e+01 -2.965102958680000000e+01 -1.914436721799999930e+01 -5.229748249050000020e+00 -8.632223129270000683e+00 -9.275986671449999221e+00 -8.661185264589999377e+00 -1.473285293580000044e+01 -2.235733747479999867e+00 6.941293716429999705e+00
-1.166708862299999964e+03 6.746192932130000486e+01 7.592594146729999771e+00 8.260511398320000254e+00 1.850554645059999948e-01 -8.817527770999999959e+00 -1.012797260279999989e+01 -1.318357086179999982e+01 -1.162304019930000010e+01 -8.977099418639999939e+00 -7.858161449429999834e+00 -3.955532789229999846e+00 -1.960543036460000055e+00
-1.131201538089999985e+03 6.107021713259999984e+01 3.016787290569999946e+00 8.822127342219999946e+00 -6.770823955540000050e+00 -1.505557823180000021e+01 -1.330535984039999953e+01 -1.374281406399999916e+01 -8.451536178590000503e+00 -4.933155059809999798e+00 -3.867240190510000009e+00 1.658985316749999883e-01 9.178820997480000021e-02
-1.231776245120000112e+03 4.193640899660000088e+01 2.941359901430000079e+01 1.429340076449999941e+01 1.051261305809999991e+00 -7.986378192900000172e+00 -1.218678569789999955e+01 -1.193146038060000080e+01 -8.545607566830000223e+00 -3.955616474150000172e+00 2.357548326249999937e-01 3.287915468220000026e+00 5.046148777009999975e+00
-1.063052490230000103e+03 7.622174072270000522e+01 -7.392211437230000293e+00 -1.888079404830000030e+00 -1.149230289459999987e+01 -1.573465919490000076e+01 -8.555221557619999473e+00 -1.150603866580000023e+01 -9.452921867369999731e+00 -7.458567619320000119e+00 -9.465598106379999876e+00 -3.953022003170000076e+00 -2.820640802379999812e+00
-1.036126098629999888e+03 6.165129089359999881e+01 -2.018882751459999980e+01 -1.182615566249999972e+01 -1.893589973450000130e+01 -2.141923141479999870e+01 -6.507275581360000061e+00 -6.641790866850000086e+00 -4.568682193759999954e+00 -5.184785842900000219e+00 -1.426100730900000002e+01 -5.521289348599999869e+00 -4.736845970150000085e+00
-1.125697998050000024e+03 7.544460296629999618e+01 4.625087261200000022e+00 7.655900478360000427e+00 -1.934168100359999976e+00 -1.129721546170000046e+01 -1.015168857569999972e+01 -1.187820720670000085e+01 -1.012570476530000008e+01 -7.395104408259999929e+00 -8.519597053529999187e+00 -5.193329811099999915e+00 -4.417973995209999671e+00
-1.144858520510000062e+03 8.917581176759999551e+01 3.465058326719999915e+00 2.455417633060000160e+00 1.292993831629999946e+01 -3.168795108799999927e+00 -4.956822395319999686e+00 -6.345876693730000184e+00 -1.220182800289999925e+01 -1.314101505280000026e+01 -1.042972755429999943e+01 -9.690296173100000132e+00 -9.920955657960000451e+00
-9.274857177730000330e+02 7.090872955320000415e+01 -1.436797332759999968e+01 2.353122901920000132e+01 -1.672069787979999944e+00 -1.544728374479999999e+01 -1.315900325780000024e+01 -2.371850395199999895e+01 -2.008807754520000088e+01 -1.524777221679999961e+01 -1.733672142030000174e+01 -1.155351161960000006e+01 -1.342317676539999916e+01
-1.053126464839999926e+03 7.804340362550000521e+01 4.346034049990000092e+00 2.206636810299999851e+01 4.735950946810000062e+00 -7.163712978360000427e+00 -7.358579635619999948e+00 -1.507417297359999964e+01 -1.435823631290000080e+01 -1.028147792819999928e+01 -1.095146846769999982e+01 -7.932240962979999921e+00 -1.020907592770000072e+01
-9.956867675779999445e+02 8.448994445799999653e+01 -1.521225738529999916e+01 2.181804847720000140e+01 -8.674055099489999421e+00 -1.481871700289999971e+01 -9.906246185300000562e+00 -1.692346000670000095e+01 -1.272558021550000085e+01 -8.242464065549999219e+00 -1.091642665860000072e+01 -6.745679855349999698e+00 -9.410931587220000338e+00
-1.073014892579999923e+03 7.890370178220000241e+01 -9.788828849790000675e+00 1.316318607330000034e+01 -3.875231742860000050e+00 -1.293303871150000006e+01 -7.242795944210000059e+00 -1.367652606959999950e+01 -1.054222011569999928e+01 -6.835720062260000063e+00 -1.092316246030000038e+01 -8.719068527219999254e+00 -8.739179611209999976e+00
-1.229442749020000065e+03 4.550214385990000210e+01 3.527539825440000243e+01 2.477653121950000070e+01 1.506780338289999932e+01 6.642725467680000051e+00 1.341017842290000095e+00 -1.020817995070000039e+00 -2.334841489790000058e+00 -3.181993007660000039e+00 -3.335961818699999970e+00 -3.118125200270000175e+00 -2.539771318440000147e+00
-1.093000732420000077e+03 5.641746521000000314e+01 -1.059588718410000041e+01 1.416371917720000084e+01 4.056298136709999835e-01 -6.063930034640000244e+00 -2.224712133410000181e+00 -8.635955810549999612e+00 -6.537377357479999596e+00 -3.284847736360000159e+00 -4.149480342859999560e+00 -2.692096233370000036e+00 -5.155620098109999994e+00
-1.211751831049999964e+03 4.541991043090000346e+01 1.825821685789999904e+01 1.469291973109999994e+01 7.508285522459999584e+00 2.889681339260000037e+00 3.311336040500000077e+00 -1.029501557349999930e+00 -3.598950147630000096e+00 -8.211596012120000454e-01 2.287221431729999921e+00 7.013334035870000260e-01 -1.072854638099999924e+00
-1.105363769529999900e+03 6.104526901250000037e+01 -5.285826683039999807e+00 1.856096458440000063e+01 7.000851154330000270e+00 -2.380322366950000101e-01 3.057836890219999826e-01 -8.925543785100000349e+00 -7.950245380400000172e+00 -5.267637729639999655e+00 -5.784599781039999833e+00 -3.563873052599999980e+00 -6.431293964390000006e+00
-1.048891479489999938e+03 7.721807861329999412e+01 -1.948715972899999826e+01 2.781887435910000050e+01 9.200473785399999826e+00 -3.642687797549999829e+00 -1.028816223139999986e+00 -1.246922206880000061e+01 -1.129207420350000035e+01 -8.127469062810000366e+00 -1.057281875610000021e+01 -9.297589302060000449e+00 -1.264818668370000054e+01
-1.140491088870000112e+03 5.069912338259999984e+01 -6.017045974730000246e+00 1.497848701480000067e+01 7.387027263640000285e+00 9.951002001759999827e-01 7.864933609959999794e-01 -7.139321804049999720e+00 -7.964008331299999632e+00 -3.818638563159999944e+00 -2.903042316440000103e+00 -1.202991366390000039e+00 -2.124326705930000170e+00
-1.201059326170000077e+03 5.704151916499999686e+01 1.150311851500000060e+01 8.428924560549999612e+00 1.695469093319999843e+01 9.951847076419999993e+00 1.105936646460000006e+00 -4.097573280329999790e+00 -6.817625045779999837e+00 -4.893929004670000360e+00 -4.407692432400000193e+00 -7.022802829739999808e+00 -6.762604713440000026e+00
-1.216646484379999947e+03 4.876025390619999911e+01 1.940086746220000080e+01 1.314431476590000081e+01 1.650643730159999834e+01 1.084773445129999914e+01 1.891632080079999945e+00 -3.607188224789999786e+00 -6.297532558440000372e+00 -5.845246791840000178e+00 -3.667823791500000041e+00 -3.266700744630000042e+00 -5.317862987519999862e+00
-1.236752685550000024e+03 3.425231170650000223e+01 2.332848358149999868e+01 1.581310176849999927e+01 1.214433574679999950e+01 7.702890396119999927e+00 1.963273406029999890e+00 -1.659722089770000020e+00 -1.782676219939999918e+00 -3.255403339860000189e-01 5.761944055559999889e-01 4.045977294449999984e-01 -2.083634287120000039e-01
-1.029093505860000050e+03 6.021213912959999703e+01 -1.732587814329999887e+01 1.815691947939999906e+01 6.720868110659999672e+00 -4.902691364289999854e+00 -4.195098400120000015e+00 -1.330272483829999963e+01 -1.195369434360000049e+01 -1.013283443449999943e+01 -1.060797023770000003e+01 -5.634286880490000371e+00 -6.773985862730000029e+00
-1.230162597660000074e+03 4.188730621340000226e+01 2.752029037479999829e+01 1.727864456180000019e+01 1.215170955660000018e+01 7.050607204440000331e+00 1.249720215800000034e+00 -2.474171161650000172e+00 -3.726916313169999828e+00 -4.114796638489999658e+00 -4.231429576870000098e+00 -4.207911491389999981e+00 -4.702729225159999693e+00
-1.225939941410000074e+03 3.733184814450000033e+01 1.384052944179999933e+01 7.202302932740000330e+00 6.271147251130000377e+00 3.757592678069999970e+00 1.032588243480000001e+00 2.072975933550000038e-01 1.115954399110000050e+00 1.691722989080000072e+00 1.150581598280000062e+00 1.147017359729999963e+00 1.175415635110000023e+00
-1.231805297849999988e+03 3.813284301760000261e+01 2.864345359800000068e+01 1.346366786960000006e+01 7.431942462920000381e+00 1.969169378279999938e+00 1.103901624679999971e+00 -5.761601328850000092e-01 -3.200661242010000018e-01 3.784461915489999995e-01 6.970370411870000504e-01 5.611436963079999840e-01 1.094932556150000069e-01
-1.238657348629999888e+03 2.803956413270000070e+01 2.278194427489999896e+01 1.709002494810000172e+01 1.211955833440000063e+01 6.414358139039999962e+00 3.451897382739999909e+00 1.077487349509999914e+00 4.226031601429999784e-01 4.599264860150000245e-01 9.694069027899999691e-01 1.117710471150000107e+00 1.319408416749999979e+00
-8.929367065430000139e+02 5.445341491700000347e+01 -1.907781600950000112e+01 2.340040206910000009e+01 4.948750495909999714e+00 -6.074925899510000171e+00 -4.467810153960000363e+00 -1.650090599059999974e+01 -1.326624393460000029e+01 -9.790275573729999792e+00 -1.121094989780000084e+01 -7.462448596949999846e+00 -8.736455917360000711e+00
-8.503535156250000000e+02 5.682536697390000313e+01 -1.277176856990000076e+01 1.917446899409999972e+01 -1.006277322769999927e+00 -1.014566230770000033e+01 -6.972798347470000380e+00 -1.674633598329999984e+01 -1.359344863889999999e+01 -1.013949012760000024e+01 -1.110348320009999945e+01 -6.005180358889999681e+00 -7.131335735320000424e+00
-9.833623046879999947e+02 4.865404510500000157e+01 -7.693668842320000145e+00 1.724492835999999940e+01 -2.927604198460000084e+00 -1.097052860259999996e+01 -8.149101257319999903e+00 -1.301418876650000023e+01 -8.098193168639999939e+00 -4.576105594640000440e+00 -5.911227703089999785e+00 -8.726822733879999738e-01 -2.135890007019999981e+00
-8.790368041990000165e+02 5.835885238649999707e+01 -1.672932243349999837e+01 1.571642112730000029e+01 -6.004576683039999807e+00 -1.361974048609999954e+01 -8.967601776120000423e+00 -1.632666206360000061e+01 -1.116227912899999986e+01 -7.246113777159999714e+00 -8.303682327269999774e+00 -3.754268646239999896e+00 -5.496093273159999626e+00
-8.011287231449999808e+02 2.025777053830000085e+01 -1.158620738980000020e+01 1.390063476559999955e+01 -4.784680366519999950e+00 -8.939785003660000839e+00 -6.954077243799999586e+00 -1.179770946500000051e+01 -1.094018650049999941e+01 -1.013167953489999995e+01 -9.622474670409999931e+00 -7.686956405640000156e+00 -7.772507190699999846e+00
-7.181607055660000469e+02 -4.348703765869999671e+01 4.173846721650000369e+00 -1.045880317690000005e+00 -1.785514259340000010e+01 -5.664011478419999968e+00 -1.052844142910000080e+01 -6.476907730099999760e+00 -4.768549442290000329e+00 -1.202706718439999989e+01 1.294943809510000099e+00 -1.714097976680000102e+01 3.408179759979999890e+00
-7.782745361329999696e+02 -2.291274785999999786e+00 4.861119270319999686e+00 -2.809828376769999991e+01 -1.891986274719999983e+01 -2.050580978389999842e+01 7.732470035549999565e+00 -1.408876705169999966e+01 8.669050216669999642e+00 -1.580030632020000070e+01 1.128476333619999927e+01 -1.293091106410000002e+01 -1.368636989590000042e+01
-8.441763305660000469e+02 5.844091796880000089e+01 -1.735667228699999853e+01 1.772200965880000112e+01 -2.915457487109999857e+00 -1.278799724579999975e+01 -8.284817695619999256e+00 -1.687682151790000162e+01 -1.211655521389999990e+01 -8.897228240969999646e+00 -1.050055980680000012e+01 -5.452276229859999823e+00 -7.348501682280000225e+00
-1.059399169920000077e+03 1.046169967649999961e+02 -1.373248398299999895e-01 2.154751777650000122e+01 -9.055671691890000430e-01 -1.655762290950000093e+01 -1.236037635799999990e+01 -1.727489089970000080e+01 -1.340332889559999963e+01 -6.786756515499999587e+00 -7.851811885830000115e+00 -5.404804706570000228e+00 -7.678493499760000063e+00
-1.024417480470000100e+03 7.264490509029999998e+01 -3.517819166179999790e+00 2.306936454770000111e+01 5.850834369660000256e+00 -6.012064933779999620e+00 -6.662126064299999761e+00 -1.657902526859999881e+01 -1.454854583740000074e+01 -9.878305435179999705e+00 -8.766062736509999453e+00 -4.357530593869999969e+00 -7.737634181979999859e+00
-1.212120849610000050e+03 5.684876251219999688e+01 2.660754585269999950e+01 1.455836486819999998e+01 1.487900161740000016e+01 8.245452880860000278e+00 -4.928388118740000046e+00 -1.390409755710000006e+01 -1.555733394619999999e+01 -1.251686859129999974e+01 -7.841835021969999708e+00 -5.199985027310000341e+00 -6.562313556670000381e+00
-1.025031372070000089e+03 7.603742980959999898e+01 -1.624734306339999890e+01 2.386793899539999941e+01 6.009144306179999617e+00 -5.521148204800000237e+00 -3.878065347670000218e+00 -1.382022666930000021e+01 -1.174955368040000003e+01 -8.758447647089999677e+00 -9.847619056699999263e+00 -5.226282596589999940e+00 -6.936557292939999897e+00
-1.180215209960000038e+03 8.753196716310000625e+01 3.610111236569999704e+01 1.475226879120000056e+01 9.071547508240000113e+00 2.436913967130000191e+00 -4.122343063349999781e+00 -1.193984222409999951e+01 -1.519108963010000046e+01 -1.153195476530000008e+01 -8.998318672179999922e+00 -7.685284137730000076e+00 -5.497254848479999900e+00
-1.036151611329999923e+03 1.193722228999999970e+02 6.443403720860000128e+00 2.302369689940000086e+01 1.443581485750000049e+01 2.076494455340000211e+00 -1.996846318240000029e+00 -1.024453830719999914e+01 -9.531147956850000824e+00 -5.798114299769999924e+00 -5.168325901030000225e+00 2.184995859860000000e-01 9.241673946380000171e-01
-1.118417846679999911e+03 1.122180252080000002e+02 8.360383987429999664e+00 1.114156627660000076e+01 1.706898689269999991e+01 1.359092235569999918e+00 -5.223323345179999855e+00 -1.151268482210000066e+01 -1.485746192929999943e+01 -1.363739204410000028e+01 -1.242905426029999916e+01 -7.666874408720000034e+00 -4.173144340520000384e+00
-1.128150634769999897e+03 1.085620117189999974e+02 5.417915821080000249e+00 7.240326881409999693e+00 1.465308094020000063e+01 -5.331091880799999849e+00 -1.228535175320000050e+01 -1.894898986820000175e+01 -2.326797676090000166e+01 -1.630324363709999957e+01 -1.113960361480000039e+01 -6.316848754879999639e+00 -2.413186073299999901e+00
-1.196149658199999976e+03 6.704142761229999792e+01 2.214788436890000156e+01 1.238703918460000075e+01 1.543183994289999994e+01 5.502696514130000160e+00 -6.175977230069999990e+00 -1.116629695890000029e+01 -1.332600593569999958e+01 -1.352361488340000051e+01 -1.103935527800000038e+01 -6.398094654080000332e+00 -2.318524837490000046e+00
-1.155959960939999974e+03 5.870106124880000209e+01 6.140046596530000400e+00 -2.928033113480000171e+00 2.217108488080000051e+00 -9.759084701540000850e+00 -3.370298862459999878e+00 -3.444771468639999945e-01 -9.100269317629999577e+00 -2.080463647839999819e+00 -8.379664421079999315e+00 -1.174724102020000105e+00 9.998983740810000187e-01
-1.044224121089999926e+03 9.887261962889999722e+01 -8.023129463200000089e+00 1.887075614930000000e+01 1.562172889710000057e+01 2.483510255810000178e+00 3.024437904360000040e+00 -7.286943435669999580e+00 -1.169594383239999935e+01 -1.215490436550000020e+01 -1.405281734469999932e+01 -1.108725261690000075e+01 -8.201543807980000267e+00
-1.187141479489999938e+03 7.557786560060000625e+01 2.148427772519999834e+01 5.842996120449999609e+00 1.035684871670000007e+01 5.273520946499999695e+00 -1.216884732250000045e+00 -3.057639598849999807e+00 -8.210035324099999698e+00 -1.471278476720000050e+01 -1.544155120849999996e+01 -1.126717662809999965e+01 -7.547122955319999882e+00
-1.088780883789999962e+03 1.219112853999999970e+02 1.606031990050000147e+01 8.626622200010000796e+00 8.860174179079999490e+00 -1.038310527800000038e+01 -8.552711486819999820e+00 -1.149720954900000081e+01 -1.658472061160000166e+01 -8.903249740599999740e+00 -1.042733192440000067e+01 -1.192933654790000020e+01 -1.059282970429999970e+01
-1.014575317380000001e+03 1.344745483400000126e+02 -3.772770404820000145e+00 2.860239982599999919e+01 1.126382350919999986e+01 -6.647679328919999797e+00 -6.067587852479999988e+00 -2.210542488100000114e+01 -2.323907852170000155e+01 -1.982326316829999868e+01 -1.668162727360000019e+01 -1.010276889800000077e+01 -7.765504837039999941e+00
-1.107765869139999950e+03 1.190600738530000058e+02 6.061170577999999587e+00 1.992041015619999911e+01 2.344999122620000165e+01 1.605619549750000097e+00 -1.123553991319999890e+00 -1.504512882230000059e+01 -2.467597389219999826e+01 -2.057725906370000146e+01 -2.027793693539999964e+01 -1.297299289699999925e+01 -4.523343086239999700e+00
-1.134506103519999897e+03 1.037281036379999932e+02 7.355726718899999739e+00 1.293057346340000002e+01 2.262260246279999976e+01 5.168879032140000440e+00 -8.625887036320000201e-01 -1.072629356380000054e+01 -1.907069969180000157e+01 -1.618937683109999881e+01 -1.685319328310000131e+01 -1.170079898830000076e+01 -3.055241823199999818e+00
-1.161808593750000000e+03 8.763402557370000068e+01 1.052097606659999940e+01 8.649593353269999341e+00 2.316113662720000121e+01 1.092102622990000071e+01 -3.538279831410000020e-01 -6.546432018279999987e+00 -1.396370029450000061e+01 -1.548598861690000028e+01 -1.363217353820000000e+01 -1.072680664059999955e+01 -7.780033111569999882e+00
-1.169685058589999926e+03 8.527172851560000311e+01 1.730432510380000011e+01 1.132733535770000088e+01 2.160823822020000051e+01 1.119825458530000084e+01 3.397154808039999807e+00 -3.643989562989999875e-01 -1.063918972019999920e+01 -1.585027027129999944e+01 -1.119472694399999924e+01 -6.308881282809999824e+00 -5.728616714480000205e+00
-1.185220825200000036e+03 7.403134918210000137e+01 1.423613834380000043e+01 3.011138916020000167e+00 1.730472373959999999e+01 1.103841686250000009e+01 -5.052607059479999663e+00 -9.923515319819999903e+00 -1.258430576319999972e+01 -1.651264190670000076e+01 -1.178801441190000077e+01 -4.593166351319999841e+00 -5.701558589940000310e+00
-1.166544921879999947e+03 9.193225860600000487e+01 2.275299072270000167e+01 7.016757488249999675e+00 1.124726295470000004e+01 3.003130674359999919e+00 -5.483268260960000084e+00 -1.047739982599999919e+01 -1.461169338230000037e+01 -1.605505752559999877e+01 -1.469647216799999967e+01 -1.033880043029999918e+01 -7.510899066930000423e+00
-1.214727172849999988e+03 5.718508529660000050e+01 3.308302307129999775e+01 2.112687683109999881e+01 1.798717117309999836e+01 1.223937988279999978e+01 3.965829133989999811e+00 -3.251534700390000143e+00 -8.843715667719999729e+00 -1.196661376950000033e+01 -1.209764671329999963e+01 -1.089632606510000024e+01 -1.030163955689999966e+01
-1.246204956049999964e+03 2.528608322139999842e+01 2.208171081540000102e+01 1.761513710019999834e+01 1.280221843720000052e+01 8.366900444029999662e+00 4.664419651030000225e+00 1.722962617869999935e+00 -5.814562439920000214e-01 -2.354856252669999872e+00 -3.623786926270000208e+00 -4.382415771479999833e+00 -4.669623851779999946e+00
-8.802299804689999974e+02 1.301295166019999954e+02 2.259085416790000078e+00 2.846900558469999964e+01 1.035811519619999999e+01 -4.298889160159999889e+00 -2.655716180799999826e+00 -1.783702087400000025e+01 -1.359498214719999964e+01 -1.527799606319999981e+01 -1.914800834660000106e+01 -1.419009971620000066e+01 -1.194462299349999945e+01
-9.673815307620000112e+02 1.466411895749999985e+02 2.673548698429999870e+00 3.436266708370000345e+01 7.380721092219999946e+00 -1.176237297059999953e+01 -1.025475311279999957e+01 -2.268086051939999948e+01 -2.024581146239999896e+01 -1.891263580320000059e+01 -1.740174293520000148e+01 -9.377702713010000579e+00 -9.291142463679999963e+00
-9.666698608399999557e+02 1.686661834720000002e+02 1.580612277980000080e+01 4.037043762209999898e+01 1.061049365999999949e+01 -8.662253379819999211e+00 -1.036803817750000078e+01 -2.098295974730000069e+01 -1.771607017519999872e+01 -1.759376144410000009e+01 -1.746702957149999946e+01 -1.261962604520000042e+01 -1.230817317960000068e+01
-9.848143310550000251e+02 1.600796813960000122e+02 7.175405979159999781e+00 3.268091964719999964e+01 5.025377750399999677e+00 -1.118380069730000059e+01 -4.826036930079999898e+00 -1.090933609010000005e+01 -6.995673179629999794e+00 -6.988600730900000002e+00 -1.373880958560000032e+01 -1.225312805179999920e+01 -1.057500362400000071e+01
-9.668060913089999531e+02 1.529974060060000056e+02 1.504677963259999984e+01 3.369272613529999916e+01 1.391346836089999961e+01 -5.948690891270000058e+00 -6.786219596859999648e+00 -2.001181983949999932e+01 -1.689716911320000037e+01 -1.449869251249999991e+01 -1.464926338199999911e+01 -8.360344886780000095e+00 -5.516878604889999593e+00
-8.535311279300000251e+02 1.432232513429999869e+02 8.653671264650000694e+00 2.140238380430000120e+01 -7.383576393130000248e+00 -2.074452018739999914e+01 -1.470648765560000015e+01 -2.286271667480000147e+01 -1.703293609620000026e+01 -1.366514015199999932e+01 -1.497527122500000019e+01 -9.439985275270000642e+00 -8.910443305970000338e+00
-1.145219726560000026e+03 1.512694549560000041e+02 1.046078643799999952e+02 4.725907516480000226e+01 -1.551028609280000081e+00 -3.009204292300000105e+01 -3.756275558469999964e+01 -3.143765449520000033e+01 -2.147101593020000010e+01 -1.439254570009999945e+01 -1.202269935610000040e+01 -1.268774414059999955e+01 -1.378600883480000050e+01
-1.171113891599999988e+03 1.215501174930000019e+02 9.159682464600000174e+01 5.153617858890000036e+01 1.220779991150000043e+01 -1.732925605770000033e+01 -3.262333297730000226e+01 -3.455559158330000002e+01 -2.792936134340000010e+01 -1.881214332580000104e+01 -1.194568920140000046e+01 -9.299862861630000310e+00 -1.014805889129999983e+01
-1.176830810550000024e+03 9.615954589839999755e+01 7.451068878169999721e+01 4.541029357909999931e+01 2.274698829649999965e+01 -9.395622253419999126e+00 -2.091228485110000079e+01 -2.772102355959999898e+01 -2.548529243469999983e+01 -1.990130805969999983e+01 -1.592481136319999990e+01 -9.491001129149999826e+00 -8.858283042909999239e+00
-1.191926879879999888e+03 6.690442657469999688e+01 4.642033386229999792e+01 3.834072494509999984e+01 1.415124034880000004e+01 1.011940121649999913e+00 -3.890179395680000152e+00 -1.315505313869999959e+01 -1.698264503480000087e+01 -1.845728683469999964e+01 -1.724489402769999913e+01 -1.377184391019999943e+01 -1.434639835359999971e+01
-1.210531250000000000e+03 6.377444076540000140e+01 3.886375808719999725e+01 2.264135551449999895e+01 1.531949710850000024e+01 8.160581588750000392e+00 1.703752763569999981e-02 -7.159008502959999909e+00 -1.370531940460000087e+01 -1.802398490910000106e+01 -1.686091995239999974e+01 -1.252644348139999941e+01 -1.135440158840000002e+01
-1.211626708980000103e+03 6.175790405269999894e+01 4.077547073360000240e+01 2.225160789490000113e+01 8.015681266779999703e+00 6.219050884250000300e-01 -2.302097558979999903e+00 -6.587233066559999628e+00 -9.636617660520000683e+00 -1.176970195770000061e+01 -1.274223232269999961e+01 -9.808703422549999829e+00 -1.088813304900000034e+01
